,name,zipcode,county_string,rating,review_count,category,price,region
291,Happy Grill,28227,"Mecklenburg County, North Carolina",4.5,19,American (Traditional),$,region
292,Boulevard 1820,28203,"Mecklenburg County, North Carolina",4.0,28,American (New),$$$,region
293,Salsarita's Fresh Mexican Grill,28208,"Mecklenburg County, North Carolina",3.5,44,Mexican,$,region
294,Morehead Tavern,28202,"Mecklenburg County, North Carolina",3.0,17,American (Traditional),$,region
295,Wing Heaven,28217,"Mecklenburg County, North Carolina",4.0,17,Chinese,$,region
296,Buffalo Wild Wings,28216,"Mecklenburg County, North Carolina",2.5,88,American (Traditional),$$,region
297,LittleSpoon,28209,"Mecklenburg County, North Carolina",3.5,247,American (New),$$,region
298,Hop Feng 2,28227,"Mecklenburg County, North Carolina",4.0,20,Chinese,$,region
299,Hong Phat Restaurant,28208,"Mecklenburg County, North Carolina",4.0,8,Chinese,$,region
300,Big Al's Pub & Grubberia,28227,"Mecklenburg County, North Carolina",3.5,27,American (Traditional),$$,region
301,China Fun,28227,"Mecklenburg County, North Carolina",3.5,29,Chinese,$,region
302,China Inn,28262,"Mecklenburg County, North Carolina",3.0,8,Chinese,$,region
303,Wild Wing Cafe,28262,"Mecklenburg County, North Carolina",2.5,66,American (Traditional),$$,region
304,The Press Box Bar & Grill,28262,"Mecklenburg County, North Carolina",2.5,40,American (Traditional),$,region
305,Denny's,28216,"Mecklenburg County, North Carolina",2.5,34,American (Traditional),$$,region
306,Dragon House Chinese Buffet,28209,"Mecklenburg County, North Carolina",3.0,40,Chinese,$,region
307,Recess Charlotte,28204,"Mecklenburg County, North Carolina",3.0,20,American (New),$,region
308,TGI Fridays,28262,"Mecklenburg County, North Carolina",2.0,105,American (Traditional),$$,region
309,Taco Bell,28203,"Mecklenburg County, North Carolina",2.5,21,Mexican,$,region
310,Showmars,28208,"Mecklenburg County, North Carolina",3.5,15,American (New),$$,region
311,Lotus Buffet,28262,"Mecklenburg County, North Carolina",2.5,41,Chinese,$,region
312,Greystone Pub,28209,"Mecklenburg County, North Carolina",3.5,20,American (Traditional),$,region
313,Hwy 55 Burgers Shakes & Fries,28262,"Mecklenburg County, North Carolina",2.5,24,American (Traditional),$,region
314,Taco Bell,28262,"Mecklenburg County, North Carolina",3.0,27,Mexican,$,region
315,IHOP,28211,"Mecklenburg County, North Carolina",2.5,43,American (Traditional),$,region
316,Salsarita's Fresh Mexican Grill,28211,"Mecklenburg County, North Carolina",3.0,30,Mexican,$,region
317,Moe's Southwest Grill,28213,"Mecklenburg County, North Carolina",3.0,17,Mexican,$,region
318,A Mouthful Concessions & Catering,28208,"Mecklenburg County, North Carolina",4.0,6,American (Traditional),$$,region
319,Bob Evans,28269,"Mecklenburg County, North Carolina",3.0,36,American (Traditional),$,region
320,Factory Cafe,28206,"Mecklenburg County, North Carolina",2.5,29,American (New),$$,region
321,Moe's Southwest Grill,28216,"Mecklenburg County, North Carolina",3.0,36,Mexican,$,region
322,Showmars Government Center,28202,"Mecklenburg County, North Carolina",3.5,8,American (Traditional),$,region
323,Fortune Cookie,28204,"Mecklenburg County, North Carolina",2.5,27,Chinese,$,region
324,Taqueria La Unica,28205,"Mecklenburg County, North Carolina",2.5,11,Mexican,$,region
325,Lotus Chinese Cuisine,28269,"Mecklenburg County, North Carolina",3.0,20,Chinese,$,region
326,Trade Restaurant and Bar,28202,"Mecklenburg County, North Carolina",3.5,10,American (New),$$,region
327,Niko's Grill,28208,"Mecklenburg County, North Carolina",3.5,15,American (Traditional),$,region
328,Waffle House,28210,"Mecklenburg County, North Carolina",2.5,21,American (Traditional),$,region
329,Panda Express,28210,"Mecklenburg County, North Carolina",3.0,33,Chinese,$,region
330,Bytes Cafe,28202,"Mecklenburg County, North Carolina",3.0,12,American (Traditional),$,region
331,Beauregards,28208,"Mecklenburg County, North Carolina",2.5,22,American (New),$$,region
332,Beauregards,28208,"Mecklenburg County, North Carolina",2.5,22,Italian,$$,region
333,Alpha Omega Grill & Pizzeria,28262,"Mecklenburg County, North Carolina",4.5,17,Italian,$$,region
334,Tres Pesos Bar and Grill,28217,"Mecklenburg County, North Carolina",2.5,62,Mexican,$,region
335,JJ's Red Hots - Uptown,28285,"Mecklenburg County, North Carolina",3.0,10,American (Traditional),$$,region
336,The Lady Tamales,89701,"Carson City County, Nevada",4.5,120,Mexican,$,region
337,Sassafras Eclectic Food Joint,89706,"Carson City County, Nevada",4.0,231,American (New),$$,region
338,San Marcos Grill,89706,"Carson City County, Nevada",4.0,212,Mexican,$$,region
339,Red's Old 395 Grill,89701,"Carson City County, Nevada",3.5,529,American (New),$$,region
340,Cracker Box Restaurant,89701,"Carson City County, Nevada",4.0,170,American (Traditional),$,region
341,Bamboo Garden,89703,"Carson City County, Nevada",4.5,91,Chinese,$$,region
342,Ti Amo Italian Grille,89701,"Carson City County, Nevada",4.0,50,Italian,$$,region
343,Living The Good Life,89701,"Carson City County, Nevada",4.5,45,American (Traditional),$$,region
344,Hacienda Market And Grill,89706,"Carson City County, Nevada",4.5,28,Mexican,$,region
345,La Posada Real,89706,"Carson City County, Nevada",3.5,93,Mexican,$$,region
346,Battle Born Social,89701,"Carson City County, Nevada",4.0,60,American (Traditional),$$,region
347,El Charro Avitia,89701,"Carson City County, Nevada",3.5,143,Mexican,$$,region
348,Glen Eagle's Restaurant & Lounge,89706,"Carson City County, Nevada",4.0,84,American (Traditional),$$$,region
349,Ole Ole Mexican Restaurant,89701,"Carson City County, Nevada",4.0,57,Mexican,$$,region
350,Olive Garden Italian Restaurant,89701,"Carson City County, Nevada",3.0,111,Italian,$$,region
351,Taqueria Fuentes,89701,"Carson City County, Nevada",4.5,25,Mexican,$,region
352,Heidi's,89701,"Carson City County, Nevada",3.5,65,American (Traditional),$$,region
353,Garibaldi's,89701,"Carson City County, Nevada",3.5,92,Italian,$$,region
354,China East,89701,"Carson City County, Nevada",3.5,69,Chinese,$,region
355,Bodines Restaurant,89701,"Carson City County, Nevada",3.5,88,American (Traditional),$$,region
356,Creekside Cafe,89706,"Carson City County, Nevada",4.0,48,American (Traditional),$,region
357,Bella Vita Bistro & Catering,89701,"Carson City County, Nevada",4.5,33,American (Traditional),$$,region
358,Francisco's Mexican Restaurant,89701,"Carson City County, Nevada",3.5,56,Mexican,$$,region
359,Johnny Rockets,89701,"Carson City County, Nevada",4.0,44,American (Traditional),$$,region
360,Lily's China Bistro,89701,"Carson City County, Nevada",4.0,57,Chinese,$,region
361,Ming's Chinese and Japanese Restaurant,89701,"Carson City County, Nevada",3.0,105,Chinese,$$,region
362,Taqueria La Salsa,89701,"Carson City County, Nevada",4.0,37,Mexican,$$,region
363,Playa Azul Mexican Restaurant,89701,"Carson City County, Nevada",3.5,45,Mexican,$,region
364,Las Maria's Mexican Restaurant,89701,"Carson City County, Nevada",4.0,26,Mexican,$$,region
365,Dickey's Barbecue Pit,89706,"Carson City County, Nevada",4.0,38,American (Traditional),$$,region
366,The Red Hut Cafe,89701,"Carson City County, Nevada",3.0,102,American (Traditional),$$,region
367,The Spoke,89701,"Carson City County, Nevada",4.0,16,American (Traditional),$,region
368,Pizza Factory,89701,"Carson City County, Nevada",3.5,38,Italian,$$,region
369,Bully's Sports Bar & Grill,89706,"Carson City County, Nevada",3.0,77,American (Traditional),$$,region
370,El Aguila Real Mexican Restaurant,89701,"Carson City County, Nevada",4.0,28,Mexican,$$,region
371,Buffalo Wild Wings,89701,"Carson City County, Nevada",3.0,85,American (Traditional),$$,region
372,Angelina's Italian Bistro,89701,"Carson City County, Nevada",4.0,24,Italian,$$,region
373,Angelina's Italian Bistro,89701,"Carson City County, Nevada",4.0,24,American (New),$$,region
374,Taqueria Uruapan,89706,"Carson City County, Nevada",4.0,18,Mexican,$,region
375,Black Bear Diner,89701,"Carson City County, Nevada",3.0,68,American (Traditional),$$,region
376,Panda Kitchen,89701,"Carson City County, Nevada",3.5,34,Chinese,$,region
377,La Enchilada,89701,"Carson City County, Nevada",4.0,26,Mexican,$,region
378,El Pollo Loco,89701,"Carson City County, Nevada",3.0,26,Mexican,$,region
379,Tito's Restaurants Fine Mexican Food,89701,"Carson City County, Nevada",3.5,32,Mexican,$$,region
380,Los Garcias Mexican Restaurant,89706,"Carson City County, Nevada",4.0,21,Mexican,$,region
381,China Chef Buffet,89701,"Carson City County, Nevada",3.0,37,Chinese,$,region
382,El Paisano Taqueria Y Pupuseria,89701,"Carson City County, Nevada",3.5,24,Mexican,$,region
383,IHOP,89701,"Carson City County, Nevada",2.5,48,American (Traditional),$$,region
384,Applebee's Grill + Bar,89701,"Carson City County, Nevada",2.5,60,American (Traditional),$$,region
385,Juan's Mexican Grill,89706,"Carson City County, Nevada",3.5,29,Mexican,$$,region
386,Juan's Mexican Grill,89706,"Carson City County, Nevada",3.5,29,American (Traditional),$$,region
387,Palm Court Grill,89701,"Carson City County, Nevada",3.0,23,American (Traditional),$$,region
388,The Grille,89701,"Carson City County, Nevada",3.0,42,American (Traditional),$,region
389,The Eatery,89701,"Carson City County, Nevada",3.5,18,American (Traditional),$,region
390,Alatte Coffee & Wine Bar,89701,"Carson City County, Nevada",3.5,16,American (Traditional),$$,region
391,Betsy's Cafe,89706,"Carson City County, Nevada",3.0,23,American (Traditional),$,region
392,Micasa Too,89701,"Carson City County, Nevada",2.5,35,Mexican,$$,region
393,Denny's,89706,"Carson City County, Nevada",2.0,33,American (Traditional),$,region
394,Golden Dragon Chinese Restaurant,89706,"Carson City County, Nevada",2.5,36,Chinese,$,region
395,Del Taco,89706,"Carson City County, Nevada",2.5,17,Mexican,$,region
396,Taco Bell,89701,"Carson City County, Nevada",2.5,13,Mexican,$,region
397,Pizza Hut,89706,"Carson City County, Nevada",2.0,26,Italian,$,region
398,Espolon Grill Y Tequileria,89706,"Carson City County, Nevada",4.5,18,American (Traditional),$$,region
399,Espolon Grill Y Tequileria,89706,"Carson City County, Nevada",4.5,18,Mexican,$$,region
400,Taco Bell,89706,"Carson City County, Nevada",2.5,5,Mexican,$,region
401,Comstock Casino,89706,"Carson City County, Nevada",3.0,7,Mexican,$,region
402,Fresh and Bangin' Eatery,95458,"Lake County, California",4.5,155,American (New),$$,region
403,Happy Garden Restaurant & Bar,95423,"Lake County, California",4.0,97,Chinese,$$,region
404,Evening Rose Cafe,95464,"Lake County, California",4.0,45,American (Traditional),$,region
405,Fosters Freeze,95458,"Lake County, California",3.5,47,American (Traditional),$,region
406,Harbor Restaurant & Lounge,95464,"Lake County, California",4.0,25,Chinese,$$,region
407,Country Kitchen Cafe,95423,"Lake County, California",3.5,49,American (Traditional),$,region
408,Country Kitchen Cafe,95423,"Lake County, California",3.5,49,Mexican,$,region
409,Harmony Baking Company,97023,"Clackamas County, Oregon",5.0,53,American (Traditional),$,region
410,Dean's Homestyle Cafe,97015,"Clackamas County, Oregon",4.5,220,American (Traditional),$,region
411,The Rendezvous Grill,97067,"Clackamas County, Oregon",4.5,140,American (New),$$,region
412,Oswego Grill,97035,"Clackamas County, Oregon",4.0,518,American (Traditional),$$,region
413,Super Torta,97045,"Clackamas County, Oregon",4.0,186,Mexican,$,region
414,Ranee's On Main,97045,"Clackamas County, Oregon",4.0,197,American (New),$$,region
415,Mi Famiglia,97045,"Clackamas County, Oregon",4.0,269,Italian,$$,region
416,Glacier Haus Bistro,97028,"Clackamas County, Oregon",4.5,142,American (Traditional),$$,region
417,Singer Hill Cafe,97045,"Clackamas County, Oregon",4.0,219,American (Traditional),$,region
418,Sunny's Diner,97222,"Clackamas County, Oregon",4.0,254,American (Traditional),$$,region
419,Oswego Grill Wilsonville,97070,"Clackamas County, Oregon",4.0,246,American (Traditional),$$,region
420,Mi Pueblo Mexican Restaurant,97222,"Clackamas County, Oregon",4.0,189,Mexican,$$,region
421,El Burro Loco,97067,"Clackamas County, Oregon",4.0,167,Mexican,$$,region
422,Calamity Jane's Hamburger Parlour Restaurant,97055,"Clackamas County, Oregon",3.5,190,American (Traditional),$$,region
423,Stone Cliff Inn,97045,"Clackamas County, Oregon",3.5,255,American (New),$$,region
424,Carver Hangar,97015,"Clackamas County, Oregon",4.0,135,American (Traditional),$,region
425,San Francisco Carniceria,97070,"Clackamas County, Oregon",4.0,126,Mexican,$,region
426,Pappy's Greasy Spoon,97013,"Clackamas County, Oregon",4.0,102,American (Traditional),$,region
427,The Tollgate Inn,97055,"Clackamas County, Oregon",3.5,162,American (Traditional),$$,region
428,Don Pepe's Fresh Mexican Food,97045,"Clackamas County, Oregon",4.0,138,Mexican,$$,region
429,Wan Lung Chinese Restaurant,97015,"Clackamas County, Oregon",4.0,174,Chinese,$$,region
430,Nebbiolo Restaurant & Wine Bar,97045,"Clackamas County, Oregon",4.0,111,American (New),$$,region
431,Happy Valley Station,97015,"Clackamas County, Oregon",3.5,193,American (New),$,region
432,Weinhard Grill,97045,"Clackamas County, Oregon",4.0,165,American (Traditional),$$,region
433,Allium,97068,"Clackamas County, Oregon",4.0,161,American (New),$$,region
434,Hop N Cork,97035,"Clackamas County, Oregon",4.5,95,American (Traditional),$$,region
435,Sabrozon Fresh Mexican Food,97034,"Clackamas County, Oregon",4.5,114,Mexican,$,region
436,Nicoletta's Table and Marketplace,97034,"Clackamas County, Oregon",4.0,203,Italian,$$,region
437,Don Chico's,97045,"Clackamas County, Oregon",4.0,75,Mexican,$,region
438,Baird's On B - Bar & Grill,97034,"Clackamas County, Oregon",4.0,150,American (New),$$,region
439,Loncheria Mitzil Mexican Eatery,97045,"Clackamas County, Oregon",4.0,107,Mexican,$$,region
440,El Chilito,97013,"Clackamas County, Oregon",4.5,85,Mexican,$,region
441,The Village Pub,94062,"San Mateo County, California",4.0,883,American (Traditional),$$$,region
442,The Mountain House,94062,"San Mateo County, California",4.0,432,American (New),$$$,region
443,Pasta Moon,94019,"San Mateo County, California",4.0,988,Italian,$$$,region
444,Navio,94019,"San Mateo County, California",4.0,633,American (New),$$$$,region
445,Buck's of Woodside,94062,"San Mateo County, California",3.5,548,American (Traditional),$$,region
446,Dad's Luncheonette,94019,"San Mateo County, California",4.5,248,American (New),$$,region
447,Café Capistrano,94019,"San Mateo County, California",4.0,331,Mexican,$$,region
448,Sancho's Taqueria,94062,"San Mateo County, California",3.5,504,Mexican,$,region
449,Madera,94025,"San Mateo County, California",3.5,676,American (New),$$$,region
450,Chez Shea,94019,"San Mateo County, California",4.0,450,Mexican,$$,region
451,El Camaron De Sinaloa,94061,"San Mateo County, California",4.5,152,Mexican,$$,region
452,Its Italia,94019,"San Mateo County, California",3.5,597,Italian,$$,region
453,Its Italia,94019,"San Mateo County, California",3.5,597,American (New),$$,region
454,Redwood Grill,94061,"San Mateo County, California",4.0,268,American (Traditional),$$,region
455,Bravo Taqueria,94061,"San Mateo County, California",4.0,235,Mexican,$,region
456,Los Carnalitos,94063,"San Mateo County, California",4.5,105,Mexican,$,region
457,Prima Deli,94061,"San Mateo County, California",4.0,231,Italian,$,region
458,Harry's Hofbrau,94063,"San Mateo County, California",4.0,434,American (Traditional),$$,region
459,Harry's Hofbrau,94063,"San Mateo County, California",4.0,434,American (New),$$,region
460,Parkside Grille,94028,"San Mateo County, California",3.5,152,American (Traditional),$$$,region
461,Taqueria La Mordida,94019,"San Mateo County, California",4.0,164,Mexican,$,region
462,Pronto Pizzeria & Rotisserie,94061,"San Mateo County, California",4.0,262,Italian,$$,region
463,Galeotti's Pizzeria,94062,"San Mateo County, California",4.0,165,Italian,$$,region
464,Main & Elm,94063,"San Mateo County, California",4.0,253,American (New),$$,region
465,The Little Store,94062,"San Mateo County, California",3.5,98,American (Traditional),$$,region
466,Happy Taco,94019,"San Mateo County, California",4.0,167,Mexican,$,region
467,Tres Amigos Restaurant,94019,"San Mateo County, California",3.5,307,Mexican,$,region
468,Tacos Los Gemelos,94063,"San Mateo County, California",4.0,111,Mexican,$,region
469,Restaurant 3000,94025,"San Mateo County, California",4.0,60,American (New),$$,region
470,Sam's Coffee Shop,94019,"San Mateo County, California",3.5,149,American (New),$,region
471,Madd Mex Cantina Food Truck,94404,"San Mateo County, California",4.5,137,Mexican,$,region
472,Canyon Inn,94062,"San Mateo County, California",3.5,158,American (Traditional),$$,region
