,name,zipcode,county_string,rating,review_count,category,price,region
291,House of Pizza,28205,"Mecklenburg County, North Carolina",3.5,76,Italian,$,region
292,Salsarita's Fresh Mexican Grill,28262,"Mecklenburg County, North Carolina",3.5,23,Mexican,$,region
293,Plato Pronto,28216,"Mecklenburg County, North Carolina",4.5,7,Mexican,$,region
294,Morazán Restaurante,28217,"Mecklenburg County, North Carolina",3.5,31,Mexican,$,region
295,Flo Bar & Lounge,28262,"Mecklenburg County, North Carolina",2.5,32,American (Traditional),$$,region
296,Flo Bar & Lounge,28262,"Mecklenburg County, North Carolina",2.5,32,Mexican,$$,region
297,Waffle House,28217,"Mecklenburg County, North Carolina",3.0,30,American (Traditional),$,region
298,El Tropico,28213,"Mecklenburg County, North Carolina",3.5,3,Mexican,$$,region
299,IHOP,28262,"Mecklenburg County, North Carolina",2.5,44,American (Traditional),$,region
300,QDOBA Mexican Eats,28209,"Mecklenburg County, North Carolina",3.0,25,Mexican,$,region
301,Waffle House,28208,"Mecklenburg County, North Carolina",3.5,30,American (New),$,region
302,Happy Grill,28227,"Mecklenburg County, North Carolina",4.5,19,American (Traditional),$,region
303,Boulevard 1820,28203,"Mecklenburg County, North Carolina",4.0,27,American (New),$$$,region
304,Salsarita's Fresh Mexican Grill,28208,"Mecklenburg County, North Carolina",3.5,44,Mexican,$,region
305,Morehead Tavern,28202,"Mecklenburg County, North Carolina",3.0,17,American (Traditional),$,region
306,Wing Heaven,28217,"Mecklenburg County, North Carolina",4.0,17,Chinese,$,region
307,Buffalo Wild Wings,28216,"Mecklenburg County, North Carolina",2.5,88,American (Traditional),$$,region
308,LittleSpoon,28209,"Mecklenburg County, North Carolina",3.5,247,American (New),$$,region
309,Hop Feng 2,28227,"Mecklenburg County, North Carolina",4.0,20,Chinese,$,region
310,Hong Phat Restaurant,28208,"Mecklenburg County, North Carolina",4.0,8,Chinese,$,region
311,Big Al's Pub & Grubberia,28227,"Mecklenburg County, North Carolina",3.5,27,American (Traditional),$$,region
312,China Fun,28227,"Mecklenburg County, North Carolina",3.5,29,Chinese,$,region
313,China Inn,28262,"Mecklenburg County, North Carolina",3.0,8,Chinese,$,region
314,Wild Wing Cafe,28262,"Mecklenburg County, North Carolina",2.5,66,American (Traditional),$$,region
315,The Press Box Bar & Grill,28262,"Mecklenburg County, North Carolina",2.5,37,American (Traditional),$,region
316,Denny's,28216,"Mecklenburg County, North Carolina",2.5,34,American (Traditional),$$,region
317,Dragon House Chinese Buffet,28209,"Mecklenburg County, North Carolina",3.0,40,Chinese,$,region
318,Recess Charlotte,28204,"Mecklenburg County, North Carolina",3.0,20,American (New),$,region
319,TGI Fridays,28262,"Mecklenburg County, North Carolina",2.0,105,American (Traditional),$$,region
320,Taco Bell,28203,"Mecklenburg County, North Carolina",2.5,21,Mexican,$,region
321,Showmars,28208,"Mecklenburg County, North Carolina",3.5,15,American (New),$$,region
322,Lotus Buffet,28262,"Mecklenburg County, North Carolina",2.5,41,Chinese,$,region
323,Greystone Pub,28209,"Mecklenburg County, North Carolina",3.5,20,American (Traditional),$,region
324,Hwy 55 Burgers Shakes & Fries,28262,"Mecklenburg County, North Carolina",2.5,24,American (Traditional),$,region
325,Taco Bell,28262,"Mecklenburg County, North Carolina",3.0,27,Mexican,$,region
326,IHOP,28211,"Mecklenburg County, North Carolina",2.5,43,American (Traditional),$,region
327,Salsarita's Fresh Mexican Grill,28211,"Mecklenburg County, North Carolina",3.0,30,Mexican,$,region
328,Curry n Cake,28262,"Mecklenburg County, North Carolina",2.5,34,Indian,$$,region
329,Moe's Southwest Grill,28213,"Mecklenburg County, North Carolina",3.0,17,Mexican,$,region
330,A Mouthful Concessions & Catering,28208,"Mecklenburg County, North Carolina",4.0,6,American (Traditional),$$,region
331,Bob Evans,28269,"Mecklenburg County, North Carolina",3.0,36,American (Traditional),$,region
332,Factory Cafe,28206,"Mecklenburg County, North Carolina",2.5,29,American (New),$$,region
333,Moe's Southwest Grill,28216,"Mecklenburg County, North Carolina",3.0,36,Mexican,$,region
334,Showmars Government Center,28202,"Mecklenburg County, North Carolina",3.5,8,American (Traditional),$,region
335,Bang Bang South End,28203,"Mecklenburg County, North Carolina",3.5,19,American (New),$$,region
336,Fortune Cookie,28204,"Mecklenburg County, North Carolina",2.5,27,Chinese,$,region
337,Pudina,28217,"Mecklenburg County, North Carolina",3.5,23,Indian,$$,region
338,Taqueria La Unica,28205,"Mecklenburg County, North Carolina",2.5,11,Mexican,$,region
339,Lotus Chinese Cuisine,28269,"Mecklenburg County, North Carolina",3.0,20,Chinese,$,region
340,Trade Restaurant and Bar,28202,"Mecklenburg County, North Carolina",3.5,10,American (New),$$,region
341,Blackboard Cafe,83873,"Shoshone County, Idaho",5.0,36,Italian,$,region
342,City Limits Brew Pub,83873,"Shoshone County, Idaho",4.5,79,American (New),$$,region
343,1313 Club Historic Saloon & Grill,83873,"Shoshone County, Idaho",4.0,70,American (Traditional),$$,region
344,Moose Creek Grill,83837,"Shoshone County, Idaho",4.5,57,American (Traditional),$$$,region
345,Outlaw Bar & Grill,83846,"Shoshone County, Idaho",4.5,8,American (Traditional),$,region
346,Casa De Oro,83837,"Shoshone County, Idaho",4.5,41,Mexican,$$,region
347,Best Shots Grill,83837,"Shoshone County, Idaho",4.5,28,American (Traditional),$$,region
348,Hill Street Depot,83837,"Shoshone County, Idaho",4.5,20,American (Traditional),$,region
349,The Fainting Goat a Wine Bar,83873,"Shoshone County, Idaho",4.5,48,American (New),$$,region
350,Mountain Cafe and Catering,83837,"Shoshone County, Idaho",4.0,10,American (Traditional),$,region
351,Sam's Restaurant,83837,"Shoshone County, Idaho",3.0,24,American (Traditional),$,region
352,Noah's Canteen,83837,"Shoshone County, Idaho",2.5,54,American (New),$$,region
353,Brooks Restaurant,83873,"Shoshone County, Idaho",3.5,15,American (Traditional),$$,region
354,Mom's Vintage Eatery,83849,"Shoshone County, Idaho",5.0,7,American (New),$$,region
355,Prichard Tavern,83873,"Shoshone County, Idaho",5.0,4,American (Traditional),$$,region
356,Wah Hing Restaurant,83837,"Shoshone County, Idaho",4.0,10,Chinese,$$,region
357,Pine Creek Tavern,83850,"Shoshone County, Idaho",5.0,2,American (Traditional),$$,region
358,Broken Wheel Restaurant & Lounge,83837,"Shoshone County, Idaho",3.0,6,American (Traditional),$$,region
359,Sprag Pole Steak and Rib House,83873,"Shoshone County, Idaho",4.5,2,American (Traditional),$,region
360,My Big Fat Greek Deli,83850,"Shoshone County, Idaho",1.0,1,Mexican,$$,region
361,Usk Grill,99180,"Pend Oreille County, Washington",4.5,11,American (Traditional),$$,region
362,Mi Pueblo II,99156,"Pend Oreille County, Washington",4.0,14,Mexican,$$,region
363,Cathy's Cafe,99153,"Pend Oreille County, Washington",4.0,9,American (Traditional),$$,region
364,5th Avenue Bar & Grill,99153,"Pend Oreille County, Washington",4.5,8,American (Traditional),$,region
365,Audrey's,99156,"Pend Oreille County, Washington",4.0,17,American (New),$,region
366,Westside Pizza,99156,"Pend Oreille County, Washington",3.5,15,Italian,$,region
367,Kelly's Bar & Grill,99156,"Pend Oreille County, Washington",4.0,12,American (Traditional),$$,region
368,The Boat Launch Restaurant & Lounge,99156,"Pend Oreille County, Washington",4.0,4,American (Traditional),$,region
369,Golden China Restaurant,99156,"Pend Oreille County, Washington",3.0,8,Chinese,$$,region
370,The Point Restaurant,97386,"Linn County, Oregon",4.5,67,American (Traditional),$$,region
371,Brick & Mortar Cafe,97321,"Linn County, Oregon",4.0,202,American (New),$$,region
372,Vault 244,97321,"Linn County, Oregon",4.0,166,American (New),$$,region
373,Frankie's,97321,"Linn County, Oregon",4.0,191,American (Traditional),$$,region
374,Pepper Tree Sausage House,97321,"Linn County, Oregon",4.5,64,American (New),$,region
375,First Burger,97321,"Linn County, Oregon",4.0,127,American (Traditional),$$,region
376,Sybaris Bistro,97321,"Linn County, Oregon",4.5,62,American (New),$$$,region
377,Calapooia Brewing Company,97321,"Linn County, Oregon",4.0,133,American (New),$$,region
378,Poppa Al's,97360,"Linn County, Oregon",4.0,54,American (Traditional),$,region
379,UFO Thai Food,97355,"Linn County, Oregon",4.5,34,Chinese,$,region
380,Cellar Cat,97321,"Linn County, Oregon",4.0,65,American (New),$$,region
381,Stick a Pork In It,97355,"Linn County, Oregon",5.0,21,American (Traditional),$$,region
382,Schmizza Public House,97355,"Linn County, Oregon",3.5,57,American (Traditional),$$,region
383,Taqueria Dos Arbolitos,97355,"Linn County, Oregon",4.0,31,Mexican,$,region
384,Ixtapa Family Mexican Restaurant,97355,"Linn County, Oregon",3.5,59,Mexican,$$,region
385,Loafer's Station,97321,"Linn County, Oregon",3.5,58,American (Traditional),$$,region
386,Wing Ming,97355,"Linn County, Oregon",3.5,23,Chinese,$$,region
387,Brownsville Saloon,97327,"Linn County, Oregon",3.5,34,American (Traditional),$,region
388,Casa De Reyes,97386,"Linn County, Oregon",4.5,10,Mexican,$$,region
389,Big Town Hero,97355,"Linn County, Oregon",4.0,13,American (New),$$,region
390,Depot Restaurant,97321,"Linn County, Oregon",3.5,59,American (Traditional),$$,region
391,Roger's Restaurant,97321,"Linn County, Oregon",3.5,33,American (New),$,region
392,GameTime SportsBar & Grill,97355,"Linn County, Oregon",3.5,28,American (Traditional),$$,region
393,La Mariposa Azul,97355,"Linn County, Oregon",4.0,17,Mexican,$,region
394,Red Robin Gourmet Burgers,97321,"Linn County, Oregon",3.0,82,American (Traditional),$$,region
395,AB Chinese Restaurant,97321,"Linn County, Oregon",3.0,44,Chinese,$,region
396,Southpaw's Perfect Pizza and Sports Pub,97321,"Linn County, Oregon",3.0,69,American (New),$$,region
397,Trio Tavern,97360,"Linn County, Oregon",4.5,9,American (Traditional),$,region
398,Taqueria Alonzo,97321,"Linn County, Oregon",4.0,24,Mexican,$$,region
399,Dragon Chinese Kitchen,97358,"Linn County, Oregon",4.5,14,Chinese,$$,region
400,Pioneer Villa Truck Plaza,97348,"Linn County, Oregon",3.5,33,American (Traditional),$$,region
401,Angelo's Fiesta Grill,97348,"Linn County, Oregon",4.5,12,Mexican,$,region
402,Rigoberto's,97321,"Linn County, Oregon",3.5,36,Mexican,$,region
403,Sum Yan Chinese Restaurant,97355,"Linn County, Oregon",3.0,20,Chinese,$$,region
404,Golden Chopstix,97446,"Linn County, Oregon",4.5,19,Chinese,$$,region
405,Pop's Branding Iron Restaurant,97321,"Linn County, Oregon",3.0,47,American (Traditional),$,region
406,Muchas Gracias,97321,"Linn County, Oregon",3.5,26,Mexican,$,region
407,Yummy House,97321,"Linn County, Oregon",3.5,21,Chinese,$,region
408,Denny's,97321,"Linn County, Oregon",3.0,36,American (Traditional),$,region
409,Willow Creek Diner & Bakery,97836,"Morrow County, Oregon",4.5,15,American (Traditional),$,region
410,MacArios Mexican Restaurant,97818,"Morrow County, Oregon",4.5,36,Mexican,$,region
411,River Lodge & Grill,97818,"Morrow County, Oregon",3.0,43,American (New),$$,region
412,Sergios,97844,"Morrow County, Oregon",4.5,9,Mexican,$,region
413,Village Restaurant,97818,"Morrow County, Oregon",2.5,10,Mexican,$$,region
414,La Serenata,97818,"Morrow County, Oregon",2.5,3,Mexican,$,region
415,Oak Table Cafe,98383,"Kitsap County, Washington",4.5,374,American (New),$$,region
416,Silver City Restaurant & Brewery,98383,"Kitsap County, Washington",4.0,604,American (New),$$,region
417,Cash Brewing Company,98383,"Kitsap County, Washington",4.0,209,American (Traditional),$$,region
418,Hop Jack's,98383,"Kitsap County, Washington",4.0,264,American (Traditional),$$,region
419,Moctezuma's Mexican Restaurant & Tequila Bar,98383,"Kitsap County, Washington",3.5,199,Mexican,$$,region
420,Taqueria El Huarache,98383,"Kitsap County, Washington",4.0,128,Mexican,$$,region
421,Burrata Bistro,98370,"Kitsap County, Washington",4.5,126,Italian,$$,region
422,Punjab Indian Cuisine,98370,"Kitsap County, Washington",4.5,105,Indian,$$,region
423,Bahn Thai Restaurant,98383,"Kitsap County, Washington",3.5,129,Chinese,$$,region
424,Veneto Italian Restaurant,98383,"Kitsap County, Washington",4.0,100,Italian,$$,region
425,Sogno Di Vino,98370,"Kitsap County, Washington",4.0,219,Italian,$$,region
426,Taqueria Los Cazadores,98370,"Kitsap County, Washington",4.5,82,Mexican,$,region
427,Taqueria El Huarache,98370,"Kitsap County, Washington",4.5,165,Mexican,$$,region
428,Green Light Diner,98370,"Kitsap County, Washington",4.0,202,American (Traditional),$$,region
429,Blazing Onion Burger Company,98383,"Kitsap County, Washington",3.0,175,American (New),$$,region
430,ChocMo,98370,"Kitsap County, Washington",4.0,92,American (New),$$,region
431,Olive Garden Italian Restaurant,98383,"Kitsap County, Washington",3.0,101,Italian,$$,region
432,Shady Jack's Bar and Grill,98383,"Kitsap County, Washington",4.0,52,American (Traditional),$$,region
433,The Loft at Latitude Forty Seven Seven,98370,"Kitsap County, Washington",3.0,272,American (New),$$,region
434,The Junction Diner,98370,"Kitsap County, Washington",4.5,59,American (Traditional),$,region
435,Red Robin Gourmet Burgers,98383,"Kitsap County, Washington",3.0,187,American (Traditional),$$,region
436,Azteca Mexican Restaurant,98383,"Kitsap County, Washington",3.5,74,Mexican,$$,region
437,Mandarin Chinese Restaurant,98383,"Kitsap County, Washington",3.0,120,Chinese,$,region
438,Spiro's Pizza and Pasta,98383,"Kitsap County, Washington",3.5,75,Italian,$$,region
439,Casa Luna,98370,"Kitsap County, Washington",3.5,114,Mexican,$$,region
440,Sugar Studios Crepe Cafe,98383,"Kitsap County, Washington",4.0,37,American (New),$,region
441,King's Wok Buffet,98383,"Kitsap County, Washington",3.0,100,Chinese,$$,region
442,Golden Grill Mongolian Barbeque,98383,"Kitsap County, Washington",3.5,62,Chinese,$$,region
443,Chipmunk Grill,98383,"Kitsap County, Washington",4.0,29,American (New),$,region
444,Casa Mexico,98345,"Kitsap County, Washington",4.0,42,Mexican,$$,region
445,Joy's Teriyaki & Hamburger Restaurant,98383,"Kitsap County, Washington",4.5,14,Chinese,$,region
446,Red Lobster,98383,"Kitsap County, Washington",2.5,62,American (Traditional),$$,region
447,Buffalo Wild Wings,98383,"Kitsap County, Washington",2.5,118,American (Traditional),$$,region
448,Applebee's Grill + Bar,98383,"Kitsap County, Washington",2.5,71,American (Traditional),$$,region
449,That's A Some Italian Ristorante,98370,"Kitsap County, Washington",3.0,120,Italian,$$,region
450,El Sabor Casero,98370,"Kitsap County, Washington",4.5,29,Mexican,$$,region
451,Fiesta Mexican Restaurant,98383,"Kitsap County, Washington",3.5,37,Mexican,$$,region
452,Chipotle Mexican Grill,98383,"Kitsap County, Washington",2.5,47,Mexican,$,region
453,Lin's Teriyaki Fish & Chips,98311,"Kitsap County, Washington",4.0,36,Chinese,$,region
454,Golden Star Chinese & American Restaurant,98310,"Kitsap County, Washington",4.0,88,Chinese,$$,region
455,Envy Bar and Grill,98370,"Kitsap County, Washington",3.5,41,American (Traditional),$$,region
456,Elmer's Restaurant,98370,"Kitsap County, Washington",3.5,115,American (Traditional),$$,region
457,QDOBA Mexican Eats,98383,"Kitsap County, Washington",3.5,25,Mexican,$$,region
458,Arena Sports Bar & Grille,98310,"Kitsap County, Washington",3.5,84,American (Traditional),$$,region
459,World of Beer,98383,"Kitsap County, Washington",3.0,40,American (Traditional),$$,region
460,19th Hole Bar & Grill,98312,"Kitsap County, Washington",4.0,32,American (New),$$,region
461,Taqueria El Rey,98366,"Kitsap County, Washington",5.0,42,Mexican,$$,region
462,The Brass Kraken,98370,"Kitsap County, Washington",3.0,68,American (Traditional),$$,region
463,Taqueria Los Cazadores,98310,"Kitsap County, Washington",4.0,56,Mexican,$,region
464,El Huarache Azteca,98383,"Kitsap County, Washington",4.5,14,Mexican,$$,region
465,Taco Time,98370,"Kitsap County, Washington",4.0,24,Mexican,$,region
466,Cloverleaf Sports Bar & Grill,98310,"Kitsap County, Washington",3.5,52,American (Traditional),$$,region
467,IHOP,98383,"Kitsap County, Washington",2.5,56,American (Traditional),$$,region
468,Our Place Pub & Eatery,98383,"Kitsap County, Washington",3.5,25,American (Traditional),$$,region
469,Taco Time,98383,"Kitsap County, Washington",2.5,35,Mexican,$,region
470,Golden Mum Restaurant & Bar,98311,"Kitsap County, Washington",3.0,33,Chinese,$$,region
471,Los Cabos Grill,98310,"Kitsap County, Washington",3.5,38,Mexican,$$,region
472,Ozzie's Place,98383,"Kitsap County, Washington",4.0,5,American (Traditional),$,region
473,McCloud's Grill House,98310,"Kitsap County, Washington",3.0,75,American (Traditional),$$,region
474,Larson's Restaurant & Lounge,98310,"Kitsap County, Washington",4.0,18,American (New),$,region
475,Larson's Restaurant & Lounge,98310,"Kitsap County, Washington",4.0,18,American (Traditional),$,region
