,name,zipcode,county_string,rating,review_count,category,price,region
291,Waffle House,28208,"Mecklenburg County, North Carolina",3.5,30,American (New),$,region
292,Happy Grill,28227,"Mecklenburg County, North Carolina",4.5,19,American (Traditional),$,region
293,Boulevard 1820,28203,"Mecklenburg County, North Carolina",4.0,28,American (New),$$$,region
294,Salsarita's Fresh Mexican Grill,28208,"Mecklenburg County, North Carolina",3.5,44,Mexican,$,region
295,Morehead Tavern,28202,"Mecklenburg County, North Carolina",3.0,17,American (Traditional),$,region
296,Wing Heaven,28217,"Mecklenburg County, North Carolina",4.0,17,Chinese,$,region
297,Buffalo Wild Wings,28216,"Mecklenburg County, North Carolina",2.5,88,American (Traditional),$$,region
298,Hop Feng 2,28227,"Mecklenburg County, North Carolina",4.0,20,Chinese,$,region
299,Hong Phat Restaurant,28208,"Mecklenburg County, North Carolina",4.0,8,Chinese,$,region
300,Big Al's Pub & Grubberia,28227,"Mecklenburg County, North Carolina",3.5,27,American (Traditional),$$,region
301,China Fun,28227,"Mecklenburg County, North Carolina",3.5,29,Chinese,$,region
302,China Inn,28262,"Mecklenburg County, North Carolina",3.0,8,Chinese,$,region
303,Wild Wing Cafe,28262,"Mecklenburg County, North Carolina",2.5,66,American (Traditional),$$,region
304,The Press Box Bar & Grill,28262,"Mecklenburg County, North Carolina",2.5,39,American (Traditional),$,region
305,Denny's,28216,"Mecklenburg County, North Carolina",2.5,34,American (Traditional),$$,region
306,Dragon House Chinese Buffet,28209,"Mecklenburg County, North Carolina",3.0,40,Chinese,$,region
307,Recess Charlotte,28204,"Mecklenburg County, North Carolina",3.0,20,American (New),$,region
308,TGI Fridays,28262,"Mecklenburg County, North Carolina",2.0,105,American (Traditional),$$,region
309,Taco Bell,28203,"Mecklenburg County, North Carolina",2.5,21,Mexican,$,region
310,Showmars,28208,"Mecklenburg County, North Carolina",3.5,15,American (New),$$,region
311,Lotus Buffet,28262,"Mecklenburg County, North Carolina",2.5,41,Chinese,$,region
312,Greystone Pub,28209,"Mecklenburg County, North Carolina",3.5,20,American (Traditional),$,region
313,Hwy 55 Burgers Shakes & Fries,28262,"Mecklenburg County, North Carolina",2.5,24,American (Traditional),$,region
314,Taco Bell,28262,"Mecklenburg County, North Carolina",3.0,27,Mexican,$,region
315,IHOP,28211,"Mecklenburg County, North Carolina",2.5,43,American (Traditional),$,region
316,Salsarita's Fresh Mexican Grill,28211,"Mecklenburg County, North Carolina",3.0,30,Mexican,$,region
317,Moe's Southwest Grill,28213,"Mecklenburg County, North Carolina",3.0,17,Mexican,$,region
318,A Mouthful Concessions & Catering,28208,"Mecklenburg County, North Carolina",4.0,6,American (Traditional),$$,region
319,Bob Evans,28269,"Mecklenburg County, North Carolina",3.0,36,American (Traditional),$,region
320,Factory Cafe,28206,"Mecklenburg County, North Carolina",2.5,29,American (New),$$,region
321,Moe's Southwest Grill,28216,"Mecklenburg County, North Carolina",3.0,36,Mexican,$,region
322,Showmars Government Center,28202,"Mecklenburg County, North Carolina",3.5,8,American (Traditional),$,region
323,Fortune Cookie,28204,"Mecklenburg County, North Carolina",2.5,27,Chinese,$,region
324,Taqueria La Unica,28205,"Mecklenburg County, North Carolina",2.5,11,Mexican,$,region
325,Lotus Chinese Cuisine,28269,"Mecklenburg County, North Carolina",3.0,20,Chinese,$,region
326,Trade Restaurant and Bar,28202,"Mecklenburg County, North Carolina",3.5,10,American (New),$$,region
327,Niko's Grill,28208,"Mecklenburg County, North Carolina",3.5,15,American (Traditional),$,region
328,Waffle House,28210,"Mecklenburg County, North Carolina",2.5,21,American (Traditional),$,region
329,Panda Express,28210,"Mecklenburg County, North Carolina",3.0,33,Chinese,$,region
330,Bytes Cafe,28202,"Mecklenburg County, North Carolina",3.0,12,American (Traditional),$,region
331,Beauregards,28208,"Mecklenburg County, North Carolina",2.5,22,American (New),$$,region
332,Beauregards,28208,"Mecklenburg County, North Carolina",2.5,22,Italian,$$,region
333,Alpha Omega Grill & Pizzeria,28262,"Mecklenburg County, North Carolina",4.5,17,Italian,$$,region
334,Tres Pesos Bar and Grill,28217,"Mecklenburg County, North Carolina",2.5,62,Mexican,$,region
335,JJ's Red Hots - Uptown,28285,"Mecklenburg County, North Carolina",3.0,10,American (Traditional),$$,region
336,South 21 Family Restaurant,28216,"Mecklenburg County, North Carolina",3.5,20,American (Traditional),$,region
337,Maltby Cafe,98296,"Snohomish County, Washington",4.0,632,American (Traditional),$$,region
338,Brooklyn Bros Pizzeria,98201,"Snohomish County, Washington",4.0,462,Italian,$$,region
339,Trails End Taphouse & Restaurant,98290,"Snohomish County, Washington",4.0,330,American (Traditional),$$,region
340,Bella Balducci's Mediterranean Cuisine,98272,"Snohomish County, Washington",4.5,197,Italian,$$,region
341,The Stilly Diner,98223,"Snohomish County, Washington",5.0,150,American (Traditional),$$,region
342,BMG Thai Asian Restaurant,98012,"Snohomish County, Washington",4.5,440,Chinese,$$,region
343,Ade's Mexican Deli,98203,"Snohomish County, Washington",4.5,138,Mexican,$,region
344,Las Espuelas,98043,"Snohomish County, Washington",4.5,356,Mexican,$$,region
345,Azul Restaurant & Lounge,98012,"Snohomish County, Washington",4.0,608,Mexican,$$,region
346,Bistro San Martin,98223,"Snohomish County, Washington",5.0,120,American (New),$$$,region
347,Andy's Fish House,98290,"Snohomish County, Washington",4.0,280,American (New),$$,region
348,LJ's Bistro & Bar,98258,"Snohomish County, Washington",4.0,216,American (New),$$,region
349,Totem Family Dining,98203,"Snohomish County, Washington",4.0,331,American (Traditional),$$,region
350,Nutty's Junkyard Grill,98223,"Snohomish County, Washington",4.0,246,American (Traditional),$,region
351,Contos Pizza,98258,"Snohomish County, Washington",4.0,213,Italian,$$,region
352,Las Tres Marias,98272,"Snohomish County, Washington",4.5,90,Mexican,$$,region
353,King Noodle House,98203,"Snohomish County, Washington",4.0,310,Chinese,$,region
354,Roger's Riverview Bistro,98290,"Snohomish County, Washington",4.5,119,American (New),$$,region
355,Diamond Knot Brewery & Alehouse,98275,"Snohomish County, Washington",4.0,565,American (New),$$,region
356,La Terraza,98270,"Snohomish County, Washington",4.5,138,Mexican,$,region
357,Grilla Bites,98290,"Snohomish County, Washington",4.0,164,American (Traditional),$$,region
358,Bucatini,98020,"Snohomish County, Washington",4.5,238,Italian,$$,region
359,Emory's On Silver Lake,98208,"Snohomish County, Washington",4.0,357,American (Traditional),$$,region
360,Tacobook Taqueria,98201,"Snohomish County, Washington",5.0,86,Mexican,$,region
361,Janbo Café,98203,"Snohomish County, Washington",4.0,191,Chinese,$,region
362,Stricker's Cafe,98036,"Snohomish County, Washington",4.0,386,American (Traditional),$,region
363,Cristiano's Pizza Etc,98270,"Snohomish County, Washington",4.0,277,Italian,$$,region
364,Playa Bonita Mexican Restaurant,98252,"Snohomish County, Washington",4.5,73,Mexican,$$,region
365,Cinebarre - Mountlake Terrace,98043,"Snohomish County, Washington",3.5,857,American (New),$$,region
366,La Hacienda,98251,"Snohomish County, Washington",4.0,56,Mexican,$$,region
367,Scuttlebutt Brewing Company,98201,"Snohomish County, Washington",3.5,483,American (Traditional),$$,region
368,Barcelona Cuisine,98036,"Snohomish County, Washington",4.0,250,Mexican,$$,region
369,Vivendo Restaurant,98021,"Snohomish County, Washington",4.0,244,Italian,$$,region
370,Harry's on Tye,98272,"Snohomish County, Washington",4.5,48,American (Traditional),$$,region
371,El Paraiso Mexican Grill,98201,"Snohomish County, Washington",4.0,206,Mexican,$$,region
372,Russell's,98021,"Snohomish County, Washington",4.0,346,American (Traditional),$$$,region
373,Time Out Greek & American Restaurant,98043,"Snohomish County, Washington",4.0,272,American (Traditional),$,region
374,Raliberto's Taco Shop,98204,"Snohomish County, Washington",4.0,244,Mexican,$,region
375,Zeke's Drive In,98251,"Snohomish County, Washington",3.5,114,American (Traditional),$,region
376,Dumpling Generation,98026,"Snohomish County, Washington",4.0,264,Chinese,$$,region
377,Viva Jalisco Mexican Restaurant,98021,"Snohomish County, Washington",4.0,224,Mexican,$$,region
378,Hwy 2 Diner Fusion,98272,"Snohomish County, Washington",4.5,77,Mexican,$$,region
379,Buck's American Cafe,98201,"Snohomish County, Washington",4.0,168,American (Traditional),$$,region
380,Grazie Ristorante Italiano,98021,"Snohomish County, Washington",4.0,293,Italian,$$,region
381,Daphnes,98020,"Snohomish County, Washington",4.5,109,American (New),$$,region
382,El Rey Taco Truck,98271,"Snohomish County, Washington",4.5,84,Mexican,$,region
383,Taqueria Pollo Asado,98036,"Snohomish County, Washington",5.0,73,Mexican,$,region
384,The Repp,98290,"Snohomish County, Washington",3.5,171,American (New),$$,region
385,Los Potrillos,98208,"Snohomish County, Washington",4.5,107,Mexican,$$,region
386,Acropolis Pizza & Pasta,98204,"Snohomish County, Washington",4.0,153,Italian,$$,region
387,The Rock Wood Fired Pizza,98036,"Snohomish County, Washington",3.5,486,American (Traditional),$$,region
388,Mi Tierra,98272,"Snohomish County, Washington",4.0,122,Mexican,$$,region
389,Taqueria La Bamba,98272,"Snohomish County, Washington",4.5,42,Mexican,$$,region
390,Blazing Onion Burger,98037,"Snohomish County, Washington",3.5,367,American (New),$$,region
391,Sound To Summit Brewing,98290,"Snohomish County, Washington",4.0,96,American (New),$$,region
392,Fred's Rivertown Ale House,98290,"Snohomish County, Washington",3.5,181,American (Traditional),$$,region
393,John's Grill,98275,"Snohomish County, Washington",4.0,137,American (Traditional),$$$,region
394,Bubba's Roadhouse,98294,"Snohomish County, Washington",4.0,73,American (Traditional),$$,region
395,Colby Diner,98201,"Snohomish County, Washington",4.5,101,American (Traditional),$,region
396,Girardi's Osteria,98020,"Snohomish County, Washington",3.5,394,Italian,$$,region
397,The Cheesemonger's Table,98020,"Snohomish County, Washington",4.5,132,American (New),$$,region
398,Qin,98026,"Snohomish County, Washington",4.0,234,Chinese,$,region
399,Tortilleria El Molino,94519,"Contra Costa County, California",4.5,671,Mexican,$,region
400,True Food Kitchen,94596,"Contra Costa County, California",4.0,698,American (New),$$,region
401,Rocco's Ristorante Pizzeria,94598,"Contra Costa County, California",3.5,890,Italian,$$,region
402,Canesa's Brooklyn Heros,94517,"Contra Costa County, California",4.5,192,Italian,$,region
403,Lettuce Restaurant & Catering,94596,"Contra Costa County, California",4.0,723,American (New),$$,region
404,El Aguila Mexican Cuisine,94523,"Contra Costa County, California",4.0,799,Mexican,$$,region
405,54 Mint Forno Italiano,94596,"Contra Costa County, California",4.5,419,Italian,$$,region
406,Heavenly Bistro,94597,"Contra Costa County, California",4.0,768,American (Traditional),$$,region
407,Sunrise Bistro & Catering,94596,"Contra Costa County, California",4.0,631,American (Traditional),$$,region
408,Tender Greens,94596,"Contra Costa County, California",3.5,845,American (New),$$,region
409,Jacks Restaurant & Bar,94523,"Contra Costa County, California",3.5,1181,American (Traditional),$$,region
410,The Hideout Kitchen & Cafe,94549,"Contra Costa County, California",4.5,930,American (New),$$,region
411,The Hideout Kitchen & Cafe,94549,"Contra Costa County, California",4.5,930,American (Traditional),$$,region
412,Veggie Grill,94596,"Contra Costa County, California",4.0,499,American (New),$$,region
413,Jack's Urban Eats- Walnut Creek,94598,"Contra Costa County, California",4.0,172,American (Traditional),$$,region
414,The Peasant & The Pear,94526,"Contra Costa County, California",4.0,1021,American (New),$$,region
415,Corners Tavern,94596,"Contra Costa County, California",3.5,678,American (New),$$,region
416,Lazy Dog Restaurant & Bar,94520,"Contra Costa County, California",3.5,1645,American (New),$$,region
417,Prima Ristorante,94596,"Contra Costa County, California",4.0,505,Italian,$$$,region
418,Stanford's Restaurant & Bar,94596,"Contra Costa County, California",3.5,917,American (Traditional),$$,region
419,Sichuan Fortune House,94523,"Contra Costa County, California",4.0,555,Chinese,$$,region
420,Dragon's Pond,94596,"Contra Costa County, California",4.0,500,Chinese,$$,region
421,Eureka!,94520,"Contra Costa County, California",4.0,848,American (New),$$,region
422,Gangnam Cafe,94518,"Contra Costa County, California",4.0,286,American (Traditional),$$,region
423,Esin Restaurant & Bar,94526,"Contra Costa County, California",4.0,818,American (New),$$$,region
424,Tomatina,94596,"Contra Costa County, California",3.5,810,Italian,$$,region
425,Montecatini Ristorante,94596,"Contra Costa County, California",4.0,445,Italian,$$,region
426,Mercado del Sol,94520,"Contra Costa County, California",4.5,174,Mexican,$,region
427,Fiore Restaurant,94521,"Contra Costa County, California",4.0,321,Italian,$$,region
428,Wences Restaurant,94523,"Contra Costa County, California",4.0,631,American (New),$$,region
429,Rooftop,94596,"Contra Costa County, California",3.5,712,American (New),$$,region
430,Luna Ristorante,94520,"Contra Costa County, California",4.0,463,Italian,$$,region
431,Revel Kitchen & Bar,94526,"Contra Costa County, California",4.0,529,American (Traditional),$$,region
432,The Cheesecake Factory,94596,"Contra Costa County, California",3.0,1410,American (New),$$,region
433,Melo's Pizza & Pasta,94523,"Contra Costa County, California",4.0,522,Italian,$$,region
434,Bella Ristorante Italian Cuisine,94521,"Contra Costa County, California",4.0,218,Italian,$$,region
435,Digger's Diner,94519,"Contra Costa County, California",4.0,462,American (Traditional),$,region
436,Piatti Ristorante & Bar,94526,"Contra Costa County, California",4.0,645,Italian,$$,region
437,Danville Harvest,94526,"Contra Costa County, California",4.0,519,American (New),$$,region
438,Steamboat,94520,"Contra Costa County, California",4.0,312,Chinese,$$,region
439,Hunan Restaurant,94521,"Contra Costa County, California",4.0,270,Chinese,$,region
440,Maria Maria,94596,"Contra Costa County, California",3.0,975,Mexican,$$,region
441,Giant Chef Burger,94523,"Contra Costa County, California",4.0,488,American (Traditional),$,region
442,China Palace,94597,"Contra Costa County, California",4.0,306,Chinese,$$,region
443,Tullio's Italian Restaurant,94597,"Contra Costa County, California",4.0,385,Italian,$$,region
444,Black Bear Diner,94598,"Contra Costa County, California",3.5,489,American (Traditional),$$,region
445,Ming's,94523,"Contra Costa County, California",4.0,596,Chinese,$$,region
446,Min's Kitchen,94519,"Contra Costa County, California",4.0,372,American (Traditional),$$,region
447,Taqueria Los Gallos Express #2,94523,"Contra Costa County, California",4.0,381,Mexican,$,region
448,1515 Restaurant & Lounge,94596,"Contra Costa County, California",3.5,774,American (New),$$,region
449,1800 Cafe,94520,"Contra Costa County, California",4.0,280,American (Traditional),$,region
450,Locanda Ravello,94526,"Contra Costa County, California",4.0,361,Italian,$$,region
451,Monument Grill,94520,"Contra Costa County, California",4.5,208,American (Traditional),$,region
452,Canasta Kitchen Restaurant,94520,"Contra Costa County, California",4.0,286,Mexican,$$,region
453,Bridges Restaurant & Bar,94526,"Contra Costa County, California",4.0,629,American (Traditional),$$$,region
454,Yan's China Bistro & Bar,94597,"Contra Costa County, California",4.0,312,Chinese,$$,region
455,Urban Plates,94523,"Contra Costa County, California",4.0,436,American (New),$$,region
456,Luigi's Italian Delicatessen,94519,"Contra Costa County, California",4.0,300,Italian,$,region
457,Katy's Kreek,94596,"Contra Costa County, California",3.0,877,American (New),$$,region
458,Slice House,94596,"Contra Costa County, California",4.0,290,Italian,$,region
459,Ed's Mudville Grill,94517,"Contra Costa County, California",4.0,237,American (Traditional),$$,region
460,The Original Hick'ry Pit,94596,"Contra Costa County, California",3.5,375,American (Traditional),$$,region
461,Taqueria Carnitas Tijuana,94519,"Contra Costa County, California",4.0,176,Mexican,$,region
462,Skipolini's Pizza,94596,"Contra Costa County, California",3.5,373,Italian,$$,region
463,Taqueria Los Gallos,94520,"Contra Costa County, California",4.0,423,Mexican,$,region
464,Modern China Cafe,94596,"Contra Costa County, California",3.0,752,Chinese,$$,region
465,NM Cafe,94596,"Contra Costa County, California",4.5,72,American (New),$$,region
466,The Peasant's Courtyard,94507,"Contra Costa County, California",4.0,280,American (Traditional),$$,region
