,name,zipcode,county_string,rating,review_count,category,price
1370,Little Italy Pizza,38133,"Shelby County, Tennessee",3.5,15,Italian,$$
1371,Fazoli's,38115,"Shelby County, Tennessee",4.0,17,Italian,$$
1372,Exline's Best Pizza,38128,"Shelby County, Tennessee",4.0,7,Italian,$
1373,Las Palmitas,38134,"Shelby County, Tennessee",4.5,131,Mexican,$
1374,Maciel’s Tortas and Tacos,38103,"Shelby County, Tennessee",4.5,173,Mexican,$
1375,El Idolo,38134,"Shelby County, Tennessee",4.5,59,Mexican,$$
1376,Las Tortugas Deli Mexicana,38138,"Shelby County, Tennessee",4.5,362,Mexican,$$
1377,La Guadalupana,38122,"Shelby County, Tennessee",4.0,124,Mexican,$
1378,Elena's Taco Shop,38134,"Shelby County, Tennessee",4.5,292,Mexican,$
1379,Las Delicias,38111,"Shelby County, Tennessee",4.0,209,Mexican,$
1380,Panda Garden,38122,"Shelby County, Tennessee",4.0,55,Chinese,$
1381,Asian Star,38134,"Shelby County, Tennessee",4.0,82,Chinese,$
1382,Chang's House,38134,"Shelby County, Tennessee",4.0,46,Chinese,$
1383,Golden City,38018,"Shelby County, Tennessee",4.0,22,Chinese,$$
1384,Fulin Chinese Restaurant,38016,"Shelby County, Tennessee",4.0,58,Chinese,$
1385,Sing Lay Chinese Restaurant,38127,"Shelby County, Tennessee",4.0,11,Chinese,$$
1386,Highland Super Submarine Sandwich Shop,38122,"Shelby County, Tennessee",4.5,66,Chinese,$
1387,China Spring,38018,"Shelby County, Tennessee",4.5,40,Chinese,$
1388,Green China Restaurant,38138,"Shelby County, Tennessee",4.0,38,Chinese,$
1389,Asian Palace,38122,"Shelby County, Tennessee",3.0,74,Chinese,$$
1390,Yum's Chinese Carry Out,38108,"Shelby County, Tennessee",4.5,4,Chinese,$$
1391,China Garden,38128,"Shelby County, Tennessee",3.5,6,Chinese,$
1392,New Hong Kong,38117,"Shelby County, Tennessee",3.5,21,Chinese,$$
1393,Phuong Long,38104,"Shelby County, Tennessee",4.0,81,Chinese,$$
1394,Goodie's,38111,"Shelby County, Tennessee",4.0,15,Chinese,$
1395,Yao's China Bistro,38103,"Shelby County, Tennessee",3.0,94,Chinese,$$
1396,Szechuan Hot Wok,38127,"Shelby County, Tennessee",4.0,3,Chinese,$$
1397,Red Fish,38104,"Shelby County, Tennessee",4.5,42,Chinese,$$
1398,Royal Panda Restaurant,38138,"Shelby County, Tennessee",4.0,52,Chinese,$$
1399,Mosa Asian Bistro,38117,"Shelby County, Tennessee",4.0,135,Chinese,$$
1400,New Asia Restaurant,38138,"Shelby County, Tennessee",3.5,72,Chinese,$$
1401,Mulan Asian Bistro East,38117,"Shelby County, Tennessee",3.5,23,Chinese,$$
1402,Yum's Restaurant,38105,"Shelby County, Tennessee",4.0,4,Chinese,$
1403,Formosa Restaurant,38119,"Shelby County, Tennessee",3.5,41,Chinese,$$
1404,Wang's Mandarin House,38111,"Shelby County, Tennessee",3.5,39,Chinese,$
1405,Hong Kong Restaurant,38116,"Shelby County, Tennessee",4.0,16,Chinese,$
1406,A-Tan Chinese Restaurant,38111,"Shelby County, Tennessee",3.5,54,Chinese,$$
1407,Yang's Deli,38122,"Shelby County, Tennessee",4.0,34,Chinese,$
1408,Shang Hai Restaurant,38104,"Shelby County, Tennessee",3.5,28,Chinese,$$
1409,Kim Chai Restaurant,38122,"Shelby County, Tennessee",4.0,10,Chinese,$
1410,Wang's Mandarin House,38119,"Shelby County, Tennessee",3.0,55,Chinese,$$
1411,Happy Wok,38127,"Shelby County, Tennessee",4.5,3,Chinese,$
1412,Beijing Dragon,38016,"Shelby County, Tennessee",4.0,25,Chinese,$$
1413,Bounty On Broad,38112,"Shelby County, Tennessee",4.5,189,American (New),$$
1414,Bombay House,38016,"Shelby County, Tennessee",4.0,120,Indian,$$
1415,India Palace,38104,"Shelby County, Tennessee",3.5,126,Indian,$$
1416,Curry Bowl,38125,"Shelby County, Tennessee",4.5,141,Indian,$$
1417,Mayuri Indian Cuisine,38119,"Shelby County, Tennessee",4.0,86,Indian,$$
1418,Golden India,38104,"Shelby County, Tennessee",3.5,94,Indian,$$
1419,Patrizi's,78722,"Travis County, Texas",4.5,431,Italian,$$
1420,Gino's Vino Osteria,78723,"Travis County, Texas",4.5,226,Italian,$$
1421,La Traviata,78701,"Travis County, Texas",4.0,436,Italian,$$
1422,It's Italian Cucina,78704,"Travis County, Texas",4.5,90,Italian,$$
1423,Mandola's Italian,78751,"Travis County, Texas",4.0,801,Italian,$$
1424,Botticelli's,78704,"Travis County, Texas",4.0,461,Italian,$$
1425,Il Brutto,78702,"Travis County, Texas",4.0,28,Italian,$$$
1426,Enoteca Vespaio,78704,"Travis County, Texas",4.0,696,Italian,$$
1427,Olive & June,78703,"Travis County, Texas",4.0,485,Italian,$$$
1428,Andiamo Ristorante,78758,"Travis County, Texas",4.0,354,Italian,$$$
1429,North Italia,78758,"Travis County, Texas",4.0,995,Italian,$$
1430,Italic,78701,"Travis County, Texas",4.0,370,Italian,$$
1431,Numero28,78701,"Travis County, Texas",4.0,279,Italian,$$
1432,Sophia's,78701,"Travis County, Texas",4.0,190,Italian,$$$
1433,Intero Restaurant,78702,"Travis County, Texas",4.5,30,Italian,$$
1434,Red Ash,78701,"Travis County, Texas",4.0,250,Italian,$$$
1435,68 Degrees Kitchen,78703,"Travis County, Texas",4.0,52,Italian,$$
1436,Trattoria Toscano,78734,"Travis County, Texas",3.5,65,Italian,$$
1437,Vespaio Ristorante,78704,"Travis County, Texas",4.0,471,Italian,$$$
1438,DeSano Pizzeria Napoletana,78757,"Travis County, Texas",4.5,365,Italian,$$
1439,Reale's Pizza & Café,78750,"Travis County, Texas",4.0,398,Italian,$$
1440,Milano Cafe,78735,"Travis County, Texas",4.0,347,Italian,$$
1441,L'Oca d'Oro,78723,"Travis County, Texas",4.0,228,Italian,$$
1442,Cannone Cucina Italiana,78704,"Travis County, Texas",4.5,80,Italian,$$
1443,Verona Ristorante Italiano,78734,"Travis County, Texas",4.0,62,Italian,$$
1444,Juliet Italian Kitchen,78704,"Travis County, Texas",4.0,323,Italian,$$
1445,ManinPasta,78704,"Travis County, Texas",4.0,35,Italian,$$
1446,Osteria Pronto,78702,"Travis County, Texas",4.0,118,Italian,$$
1447,Gusto Italian Kitchen & Wine Bar,78756,"Travis County, Texas",3.5,340,Italian,$$
1448,Juniper,78702,"Travis County, Texas",4.0,211,Italian,$$$
1449,Mia Italian Tapas & Bar,78758,"Travis County, Texas",4.0,212,Italian,$$
1450,Maggiano's Little Italy,78758,"Travis County, Texas",3.5,616,Italian,$$
1451,North Italia,78701,"Travis County, Texas",5.0,28,Italian,$$
1452,Mama Mal's Italian Cuisine,78704,"Travis County, Texas",4.5,25,Italian,$
1453,Mandola's Italian,78738,"Travis County, Texas",4.0,224,Italian,$$
1454,The Backspace,78701,"Travis County, Texas",4.0,587,Italian,$$
1455,360 Uno,78746,"Travis County, Texas",4.0,228,Italian,$$
1456,Brick Oven on 35th,78703,"Travis County, Texas",4.0,172,Italian,$$
1457,Mandola's Italian,78749,"Travis County, Texas",3.5,285,Italian,$$
1458,Rocco's Grill,78738,"Travis County, Texas",4.0,204,Italian,$$
1459,Bufalina,78702,"Travis County, Texas",4.0,404,Italian,$$
1460,Napa Flats Wood Fired Kitchen - Austin,78726,"Travis County, Texas",4.0,200,Italian,$$
1461,Santa Catarina Restaurant,78734,"Travis County, Texas",4.5,372,Mexican,$$
1462,Tso Chinese Delivery,78722,"Travis County, Texas",4.5,94,Chinese,$$
1463,Old Thousand,78702,"Travis County, Texas",4.0,200,Chinese,$$
1464,Asia Cafe,78759,"Travis County, Texas",4.0,746,Chinese,$
1465,888 Pan Asian Restaurant,78741,"Travis County, Texas",4.0,1225,Chinese,$
1466,Twin Lion Chinese Restaurant,78759,"Travis County, Texas",4.0,245,Chinese,$
1467,First Wok,78745,"Travis County, Texas",4.0,343,Chinese,$
1468,Pao's Mandarin House,78734,"Travis County, Texas",3.5,175,Chinese,$$
1469,First Chinese Barbecue,78753,"Travis County, Texas",4.0,388,Chinese,$
1470,Rice Bowl Cafe,78753,"Travis County, Texas",4.0,556,Chinese,$$
1471,Hao-Q Asian Kitchen,78731,"Travis County, Texas",4.0,179,Chinese,$$
1472,Ho Ho Chinese BBQ,78753,"Travis County, Texas",3.5,597,Chinese,$$
1473,Din Ho Chinese BBQ,78758,"Travis County, Texas",3.5,698,Chinese,$$
1474,Chen Z Noodle House,78735,"Travis County, Texas",3.5,188,Chinese,$
1475,Red Lotus Asian Grille,78750,"Travis County, Texas",4.5,72,Chinese,$$
1476,China Palace,78752,"Travis County, Texas",3.5,170,Chinese,$
1477,Julie's Noodles,78758,"Travis County, Texas",4.0,156,Chinese,$
1478,Nanking Restaurant,78750,"Travis County, Texas",4.0,148,Chinese,$
1479,Oriental Kitchen,78660,"Travis County, Texas",4.0,78,Chinese,$
1480,Xian Sushi and Noodle,78723,"Travis County, Texas",4.0,406,Chinese,$$
1481,Wok N Express,78751,"Travis County, Texas",3.5,117,Chinese,$
1482,Hunan Bistro,78750,"Travis County, Texas",4.0,34,Chinese,$$
1483,China Cafe by Phoenix,78759,"Travis County, Texas",4.0,128,Chinese,$
1484,Little Beijing,78653,"Travis County, Texas",4.5,23,Chinese,$$
1485,Shabu,78757,"Travis County, Texas",3.5,363,Chinese,$$
1486,La Fogata's China Kitchen,78653,"Travis County, Texas",4.5,27,Chinese,$
1487,Chen's Noodle House,78759,"Travis County, Texas",4.0,406,Chinese,$
1488,T.Jin's China Diner,78660,"Travis County, Texas",3.5,201,Chinese,$
1489,Me Con Bistro,78745,"Travis County, Texas",4.0,229,Chinese,$$
1490,Hunan Lion,78704,"Travis County, Texas",3.5,241,Chinese,$$
1491,Kim Phung Restaurant  Riverside,78741,"Travis County, Texas",4.0,64,Chinese,$$
1492,Lotus Hunan,78746,"Travis County, Texas",3.5,129,Chinese,$$
1493,Little China,78758,"Travis County, Texas",4.0,153,Chinese,$
1494,China Dynasty,78748,"Travis County, Texas",3.5,107,Chinese,$
1495,Chinatown North,78731,"Travis County, Texas",3.5,332,Chinese,$$
1496,Hunan Riverplace,78730,"Travis County, Texas",3.5,160,Chinese,$
1497,Little Sheep Mongolian Hot Pot,78705,"Travis County, Texas",3.5,178,Chinese,$$
1498,Chinatown Downtown,78701,"Travis County, Texas",3.0,120,Chinese,$$
1499,Dragon Delights,78745,"Travis County, Texas",4.0,65,Chinese,$
1500,Suzi's China Grill & Sushi Bar,78757,"Travis County, Texas",3.5,197,Chinese,$$
1501,China Pacific,78734,"Travis County, Texas",3.0,55,Chinese,$
1502,Super Bowl,78745,"Travis County, Texas",3.5,176,Chinese,$
1503,Dragon Express,78724,"Travis County, Texas",4.0,31,Chinese,$
1504,Bamboo Bistro West Gate,78745,"Travis County, Texas",3.5,228,Chinese,$
1505,Four Seasons Chinese Restaurant,78728,"Travis County, Texas",3.5,166,Chinese,$
1506,Bamboo Garden,78704,"Travis County, Texas",3.5,101,Chinese,$
1507,Hoa-Hoa,78705,"Travis County, Texas",3.0,106,Chinese,$
1508,Spicy Szechuan,78731,"Travis County, Texas",3.0,88,Chinese,$$
1509,Bamboo Bistro,78758,"Travis County, Texas",3.5,273,Chinese,$
1510,China Dragon Chinese Restaurant,78660,"Travis County, Texas",3.5,106,Chinese,$
1511,The Brewtorium Brewery & Kitchen,78752,"Travis County, Texas",4.5,31,American (Traditional),$$
1512,Jack Allen's Kitchen,78757,"Travis County, Texas",4.0,114,American (Traditional),$$
1513,Salty Sow,78722,"Travis County, Texas",4.5,2068,American (Traditional),$$
1514,Hit The Spot Cafe,78617,"Travis County, Texas",4.5,161,American (Traditional),$
1515,Roaring Fork,78701,"Travis County, Texas",4.0,857,American (Traditional),$$
1516,Revelry Kitchen + Bar,78702,"Travis County, Texas",4.5,119,American (Traditional),$$
1517,Mattie's,78704,"Travis County, Texas",4.0,113,American (Traditional),$$$
1518,The Austin Club,78701,"Travis County, Texas",5.0,20,American (Traditional),$$$
1519,Baretto,78759,"Travis County, Texas",4.5,70,American (Traditional),$$
1520,The Hightower,78702,"Travis County, Texas",4.0,444,American (New),$$
1521,Doc B's Fresh Kitchen,78758,"Travis County, Texas",4.5,155,American (New),$$
1522,Royal Jelly,78752,"Travis County, Texas",4.5,167,American (New),$$
1523,Sala & Betty,78751,"Travis County, Texas",4.0,333,American (New),$$
1524,Launderette,78702,"Travis County, Texas",4.0,716,American (New),$$
1525,Saffron,78731,"Travis County, Texas",4.5,303,Indian,$$
1526,Asiana Indian Cuisine,78745,"Travis County, Texas",4.5,569,Indian,$$
1527,Clay Pit,78701,"Travis County, Texas",4.0,1226,Indian,$$
1528,Biryani & Co.,78759,"Travis County, Texas",4.0,148,Indian,$$
1529,Nasha,78702,"Travis County, Texas",4.0,257,Indian,$$
1530,Coriander Indian Cuisine,78735,"Travis County, Texas",4.0,217,Indian,$$
1531,Bombay Bistro,78759,"Travis County, Texas",4.0,506,Indian,$$
1532,Tarka Indian Kitchen,78745,"Travis County, Texas",4.0,749,Indian,$
1533,New India Cuisine,78704,"Travis County, Texas",4.0,418,Indian,$$
1534,Bombay Dhaba,78704,"Travis County, Texas",4.5,219,Indian,$
1535,Papadom,78701,"Travis County, Texas",4.0,97,Indian,$$
1536,Bombay Bistro,78704,"Travis County, Texas",4.0,365,Indian,$$
1537,Tarka Indian Kitchen,78757,"Travis County, Texas",4.0,454,Indian,$
1538,Bombay To Kathmandu Kitchen,78753,"Travis County, Texas",4.0,123,Indian,$$
1539,Taj Palace Indian Restaurant,78752,"Travis County, Texas",4.0,267,Indian,$$
1540,Swad Indian Vegetarian Restaurant,78753,"Travis County, Texas",4.0,334,Indian,$
1541,Bombay Express,78753,"Travis County, Texas",4.5,282,Indian,$
1542,Biryani Pot,78758,"Travis County, Texas",4.0,306,Indian,$$
1543,Kurry Takos,78704,"Travis County, Texas",5.0,62,Indian,$
1544,G'Raj Mahal Cafe & Lounge,78701,"Travis County, Texas",3.5,487,Indian,$$
1545,Madras Dhaba,78732,"Travis County, Texas",4.5,42,Indian,$
1546,Godavari,78728,"Travis County, Texas",3.5,158,Indian,$$
1547,Masala Medley,78702,"Travis County, Texas",4.5,57,Indian,$
1548,Tarka Indian Kitchen,78746,"Travis County, Texas",4.0,122,Indian,$
1549,Spice Fine Indian Cuisine,78753,"Travis County, Texas",4.0,48,Indian,$$
1550,Biryani-N-Grill,78749,"Travis County, Texas",3.5,111,Indian,$$
1551,Teji's Indian Restaurant and Grocery,78705,"Travis County, Texas",3.5,335,Indian,$
1552,Star of India,78757,"Travis County, Texas",3.5,254,Indian,$$
1553,Madras Pavilion,78758,"Travis County, Texas",3.5,341,Indian,$$
1554,Kumar's Austin,78660,"Travis County, Texas",3.5,138,Indian,$$
1555,Masala Dhaba,78701,"Travis County, Texas",3.5,108,Indian,$
1556,Mirchi Austin,78753,"Travis County, Texas",3.5,98,Indian,$$
1557,Bombay Grill Indian Restaurant,78746,"Travis County, Texas",3.5,140,Indian,$$
1558,Teji's Indian Restaurant,78701,"Travis County, Texas",3.5,8,Indian,$$
1559,Masala Wok,78759,"Travis County, Texas",3.5,269,Indian,$
1560,Shahi Cafè,78753,"Travis County, Texas",4.0,108,Indian,$
1561,Masala Wok,78753,"Travis County, Texas",3.5,252,Indian,$
1562,Chutney,78727,"Travis County, Texas",4.0,21,Indian,$$
1563,Lamba's Royal Indian,78701,"Travis County, Texas",4.0,34,Indian,$
1564,Santino's Little Italy,53207,"Milwaukee County, Wisconsin",4.5,87,Italian,$$
1565,Onesto,53202,"Milwaukee County, Wisconsin",4.0,251,Italian,$$
1566,Tenuta's Italian Restaurant,53207,"Milwaukee County, Wisconsin",4.0,212,Italian,$$
1567,Zarletti,53202,"Milwaukee County, Wisconsin",4.0,149,Italian,$$$
1568,Calderone Club,53203,"Milwaukee County, Wisconsin",4.0,214,Italian,$$
1569,Centro Café,53212,"Milwaukee County, Wisconsin",4.5,176,Italian,$$
1570,Carini's La Conca D'Oro,53211,"Milwaukee County, Wisconsin",4.0,91,Italian,$$
1571,Glorioso's Italian Market,53202,"Milwaukee County, Wisconsin",4.5,310,Italian,$$
1572,Stella Van Buren,53202,"Milwaukee County, Wisconsin",4.5,74,Italian,$$
1573,Nessun Dorma,53212,"Milwaukee County, Wisconsin",4.5,168,Italian,$$
1574,Il Mito Trattoria e Enoteca,53213,"Milwaukee County, Wisconsin",4.0,173,Italian,$$
1575,Vivere Italian Restaurant,53154,"Milwaukee County, Wisconsin",4.5,8,Italian,$$
1576,Dorsia,53202,"Milwaukee County, Wisconsin",4.0,54,Italian,$$
1577,Ristorante Bartolotta,53213,"Milwaukee County, Wisconsin",4.0,128,Italian,$$$
1578,Balistreri's Italian American Ristorante,53213,"Milwaukee County, Wisconsin",4.0,125,Italian,$$
1579,Trattoria di Carlo,53154,"Milwaukee County, Wisconsin",3.5,115,Italian,$$
1580,Sala Modern Sicilian Dining,53211,"Milwaukee County, Wisconsin",4.0,85,Italian,$$
1581,Dinos Riverwest,53212,"Milwaukee County, Wisconsin",4.5,41,Italian,$$
1582,Divino Wine & Dine,53211,"Milwaukee County, Wisconsin",4.0,79,Italian,$$
1583,Caterina's,53227,"Milwaukee County, Wisconsin",4.0,59,Italian,$$
1584,Ann's Italian Restaurant,53130,"Milwaukee County, Wisconsin",4.0,71,Italian,$$
1585,Capri di Nuovo,53219,"Milwaukee County, Wisconsin",4.0,88,Italian,$$
1586,That's Amore,53228,"Milwaukee County, Wisconsin",3.5,88,Italian,$$
1587,Saraphino's,53235,"Milwaukee County, Wisconsin",3.5,28,Italian,$$
1588,Louise's,53202,"Milwaukee County, Wisconsin",3.5,139,Italian,$$
1589,Toscana Italian Ristorante,53132,"Milwaukee County, Wisconsin",3.5,34,Italian,$$
1590,Barbiere's Italian Inn,53213,"Milwaukee County, Wisconsin",4.0,82,Italian,$$
1591,Maggiano's Little Italy,53226,"Milwaukee County, Wisconsin",3.5,142,Italian,$$
1592,Calderone Club,53217,"Milwaukee County, Wisconsin",3.5,38,Italian,$$
1593,Carrabba's Italian Grill,53220,"Milwaukee County, Wisconsin",3.5,76,Italian,$$
1594,Paisano's Italian Restaurant,53172,"Milwaukee County, Wisconsin",3.0,29,Italian,$$
1595,The Pasta Tree Restaurant & Wine Bar,53202,"Milwaukee County, Wisconsin",3.0,184,Italian,$$
1596,Casa Di Giorgio,53132,"Milwaukee County, Wisconsin",3.0,61,Italian,$$
1597,Transfer Pizzeria Café,53204,"Milwaukee County, Wisconsin",4.0,379,Italian,$$
1598,Maria's Pizzaria,53219,"Milwaukee County, Wisconsin",4.0,108,Italian,$$
1599,DiModa Pizza,53202,"Milwaukee County, Wisconsin",4.0,57,Italian,$$
1600,Barbiere's Italian Inn,53172,"Milwaukee County, Wisconsin",3.0,41,Italian,$$
1601,Papa Luigi's,53110,"Milwaukee County, Wisconsin",3.0,37,Italian,$$
1602,Bella Italiana,53223,"Milwaukee County, Wisconsin",3.0,47,Italian,$$
1603,Tanino's Italian & Amer Restaurant,53220,"Milwaukee County, Wisconsin",4.0,27,Italian,$$
1604,Balistreri's Bluemound Inn,53213,"Milwaukee County, Wisconsin",3.5,87,Italian,$$
1605,Cafe La Scala,53202,"Milwaukee County, Wisconsin",3.0,10,Italian,$$
1606,Mario's Italian Grill,53221,"Milwaukee County, Wisconsin",3.5,28,Italian,$$
1607,Mama Mia's On Greenfield,53214,"Milwaukee County, Wisconsin",3.5,79,Italian,$$
1608,Cataro's Italian Villa,53214,"Milwaukee County, Wisconsin",4.5,11,Italian,$$
1609,Fazoli's,53214,"Milwaukee County, Wisconsin",4.0,14,Italian,$
1610,Giovanni's Italian Restaurant,53203,"Milwaukee County, Wisconsin",4.0,31,Italian,$$$
1611,Klasiana Pizza,53129,"Milwaukee County, Wisconsin",4.0,50,Italian,$
1612,Lisa's Pizzeria,53211,"Milwaukee County, Wisconsin",4.0,83,Italian,$$
1613,Pizza Man,53211,"Milwaukee County, Wisconsin",3.5,248,Italian,$$
1614,Nonna Bartolotta's,53207,"Milwaukee County, Wisconsin",3.0,112,Italian,$$
1615,Amelia's,53207,"Milwaukee County, Wisconsin",3.5,44,Italian,$$
1616,Olive Garden Italian Restaurant,53220,"Milwaukee County, Wisconsin",3.0,51,Italian,$$
1617,Alioto's,53222,"Milwaukee County, Wisconsin",3.0,38,Italian,$$
1618,Di Stefano's Pizza Palace,53219,"Milwaukee County, Wisconsin",4.0,14,Italian,$
1619,Ruscello,53226,"Milwaukee County, Wisconsin",3.5,32,Italian,$$
1620,Bari Pizzeria,53219,"Milwaukee County, Wisconsin",4.0,25,Italian,$$
1621,"Marco's ""World Famous"" Pizza - Southeast",53221,"Milwaukee County, Wisconsin",3.5,20,Italian,$$
1622,Marsel's Pizzeria,53220,"Milwaukee County, Wisconsin",4.0,7,Italian,$$
1623,Ian's Pizza Milwaukee,53202,"Milwaukee County, Wisconsin",4.0,128,Italian,$
1624,Pizzeria Piccola,53207,"Milwaukee County, Wisconsin",3.0,102,Italian,$$
1625,Filippo's Italian Restaurant,53219,"Milwaukee County, Wisconsin",3.5,55,Italian,$$
1626,Filippo's Pizza & Broasted Chicken,53226,"Milwaukee County, Wisconsin",3.5,24,Italian,$
1627,La Casa De Alberto Mexican Food,53204,"Milwaukee County, Wisconsin",4.5,206,Mexican,$
1628,Café Corazón,53212,"Milwaukee County, Wisconsin",4.5,460,Mexican,$$
1629,Taqueria Buenavista,53219,"Milwaukee County, Wisconsin",4.5,133,Mexican,$
1630,Botanas Restaurant,53204,"Milwaukee County, Wisconsin",4.0,250,Mexican,$$
1631,El Fogon Tacos and Tequila Bar,53154,"Milwaukee County, Wisconsin",4.0,122,Mexican,$$
1632,Mara's Grill,53222,"Milwaukee County, Wisconsin",4.5,57,Mexican,$
1633,Al Pastor,53219,"Milwaukee County, Wisconsin",4.5,75,Mexican,$
1634,Café Corazon,53207,"Milwaukee County, Wisconsin",4.5,136,Mexican,$$
1635,Cielito Lindo,53204,"Milwaukee County, Wisconsin",4.0,123,Mexican,$$
1636,Los Paisa,53217,"Milwaukee County, Wisconsin",4.0,72,Mexican,$
1637,Guanajuato Mexican,53207,"Milwaukee County, Wisconsin",4.0,47,Mexican,$
1638,Poco Loco Cantina,53209,"Milwaukee County, Wisconsin",4.0,108,Mexican,$$
1639,Chilango Express,53219,"Milwaukee County, Wisconsin",4.5,71,Mexican,$
1640,Azteca Restaurant Mke,53172,"Milwaukee County, Wisconsin",4.0,71,Mexican,$$
1641,Riviera Maya,53207,"Milwaukee County, Wisconsin",4.0,181,Mexican,$$
1642,El Senorial,53215,"Milwaukee County, Wisconsin",4.0,113,Mexican,$$
1643,Kompali Taqueria,53202,"Milwaukee County, Wisconsin",4.0,25,Mexican,$
1644,Little Cancun,53132,"Milwaukee County, Wisconsin",4.0,62,Mexican,$$
1645,Asian Fusion,53202,"Milwaukee County, Wisconsin",4.5,68,Chinese,$$
1646,Jing's,53202,"Milwaukee County, Wisconsin",3.5,131,Chinese,$$
1647,Peking House,53202,"Milwaukee County, Wisconsin",3.5,90,Chinese,$$
1648,Huan Xi,53211,"Milwaukee County, Wisconsin",3.5,138,Chinese,$$
1649,Peking Chef,53217,"Milwaukee County, Wisconsin",4.0,47,Chinese,$$
1650,China East,53213,"Milwaukee County, Wisconsin",4.0,40,Chinese,$
1651,Fusion Cafe,53214,"Milwaukee County, Wisconsin",4.5,94,Chinese,$
1652,Panda Gourmet,53154,"Milwaukee County, Wisconsin",4.0,37,Chinese,$$
1653,Cheng Wong Restaurant,53214,"Milwaukee County, Wisconsin",4.0,27,Chinese,$
1654,Emperor of China,53202,"Milwaukee County, Wisconsin",3.5,108,Chinese,$$
1655,San Dong Express,53207,"Milwaukee County, Wisconsin",3.5,49,Chinese,$
1656,Eat Rice,53220,"Milwaukee County, Wisconsin",4.0,50,Chinese,$
1657,Royal Wok,53209,"Milwaukee County, Wisconsin",4.5,15,Chinese,$
1658,Confucius House Chinese Restaurant,53130,"Milwaukee County, Wisconsin",4.0,47,Chinese,$$
1659,East Garden Chinese Restaurant,53211,"Milwaukee County, Wisconsin",3.5,62,Chinese,$$
1660,WOK 2 GO,53209,"Milwaukee County, Wisconsin",4.5,10,Chinese,$$
1661,Hibachi Express,53110,"Milwaukee County, Wisconsin",3.5,28,Chinese,$
1662,Fortune Restaurant,53227,"Milwaukee County, Wisconsin",3.5,114,Chinese,$$
1663,China House,53221,"Milwaukee County, Wisconsin",3.5,23,Chinese,$
1664,Lucky Liu's,53202,"Milwaukee County, Wisconsin",3.5,130,Chinese,$$
1665,China Chef,53172,"Milwaukee County, Wisconsin",3.5,26,Chinese,$
1666,Asian Garden,53132,"Milwaukee County, Wisconsin",3.5,22,Chinese,$
1667,Happy Wok,53226,"Milwaukee County, Wisconsin",4.0,21,Chinese,$
1668,Fortune Chinese Restaurant,53130,"Milwaukee County, Wisconsin",3.0,36,Chinese,$$
1669,AA Wok Zone,53202,"Milwaukee County, Wisconsin",3.5,53,Chinese,$
1670,Royal Garden,53217,"Milwaukee County, Wisconsin",3.0,36,Chinese,$$
1671,Xee Yoo,53224,"Milwaukee County, Wisconsin",4.5,16,Chinese,$
1672,Yen Hwa Chinese Restaurant,53154,"Milwaukee County, Wisconsin",3.0,25,Chinese,$
1673,Yen Ching,53223,"Milwaukee County, Wisconsin",3.5,76,Chinese,$$
1674,Chopstix,53202,"Milwaukee County, Wisconsin",2.5,67,Chinese,$
1675,No 1 Chinese Restaurant,53216,"Milwaukee County, Wisconsin",4.5,3,Chinese,$
1676,No. 1 Chinese Restaurant,53213,"Milwaukee County, Wisconsin",3.0,36,Chinese,$
1677,No 1 Chinese Restaurant,53207,"Milwaukee County, Wisconsin",2.5,38,Chinese,$
1678,Chinese Chef,53218,"Milwaukee County, Wisconsin",3.5,16,Chinese,$$
1679,Green Tea Garden Chinese Restaurant,53132,"Milwaukee County, Wisconsin",3.5,12,Chinese,$$
1680,Tangled Noodles and More,53233,"Milwaukee County, Wisconsin",4.0,34,Chinese,$
1681,No 1 Chinese Restaurant,53211,"Milwaukee County, Wisconsin",2.5,27,Chinese,$
1682,Wing's Carryout,53222,"Milwaukee County, Wisconsin",4.0,16,Chinese,$
1683,Chinese Pagoda,53213,"Milwaukee County, Wisconsin",3.0,24,Chinese,$
1684,Dinersland,53208,"Milwaukee County, Wisconsin",3.0,13,Chinese,$
1685,Lotus,53154,"Milwaukee County, Wisconsin",3.0,62,Chinese,$$
1686,Tsing Tao Chinese Restaurant,53110,"Milwaukee County, Wisconsin",2.5,15,Chinese,$$
1687,Great Taste,53213,"Milwaukee County, Wisconsin",3.0,30,Chinese,$
1688,San Fong,53172,"Milwaukee County, Wisconsin",3.0,15,Chinese,$
1689,Lychee Garden,53220,"Milwaukee County, Wisconsin",3.0,34,Chinese,$$
1690,William Ho's Lobster House,53211,"Milwaukee County, Wisconsin",2.5,43,Chinese,$$
1691,RuYi,53223,"Milwaukee County, Wisconsin",3.5,76,Chinese,$$
1692,Buddha Lounge,53202,"Milwaukee County, Wisconsin",3.0,125,Chinese,$$
1693,Peking Garden,53219,"Milwaukee County, Wisconsin",3.0,25,Chinese,$$
1694,Super No 1,53221,"Milwaukee County, Wisconsin",3.0,17,Chinese,$$
1695,New No 1,53219,"Milwaukee County, Wisconsin",3.0,32,Chinese,$
1696,China Hut,53220,"Milwaukee County, Wisconsin",3.5,19,Chinese,$
1697,Oak Barrel Public House,53203,"Milwaukee County, Wisconsin",4.0,17,American (Traditional),$$
1698,Stella Van Buren,53202,"Milwaukee County, Wisconsin",4.5,74,American (Traditional),$$
1699,Dobie's Restaurant & Lounge,53235,"Milwaukee County, Wisconsin",3.5,30,American (Traditional),$$$
